,summary,Klimawandel,Tipping_Points,Oekologie,Landwirtschaft,Waermewende,Energiewende,Gesundheit,Wasserversorgung,Industrie,Klimaextreme,Urbane_Hitzeinsel,Geo_Engineering,Verkehrswende,word
national,12.728061917113346,0.032560850608835006,-0.03181246401074658,-0.02658870076588856,-0.024997687193757893,0.0,-0.024997687193757893,-0.024997687193757893,-0.024997687193757893,-0.024997687193757893,-0.024997687193757893,-0.03181246401074658,-0.03181246401074658,0.0,national
rassemblement national,12.728061917113346,0.032560850608835006,-0.03181246401074658,-0.02658870076588856,-0.024997687193757893,0.0,-0.024997687193757893,-0.024997687193757893,-0.024997687193757893,-0.024997687193757893,-0.024997687193757893,-0.03181246401074658,-0.03181246401074658,0.0,rassemblement national
darüber,11.788086811784858,0.02030599110977808,-0.019527865868607355,-0.016934775318359078,-0.01535727218841859,0.0,-0.01535727218841859,-0.01535727218841859,-0.01535727218841859,-0.01535727218841859,-0.01535727218841859,-0.019527865868607355,-0.019527865868607355,0.0,darüber
national darüber,11.788086811784858,0.02030599110977808,-0.019527865868607355,-0.016934775318359078,-0.01535727218841859,0.0,-0.01535727218841859,-0.01535727218841859,-0.01535727218841859,-0.01535727218841859,-0.01535727218841859,-0.019527865868607355,-0.019527865868607355,0.0,national darüber
empfiehlt,11.45311478719347,0.015579705987749066,-0.014869840505714325,-0.013267225052975569,-0.011695211053357885,0.0,-0.011695211053357885,-0.011695211053357885,-0.011695211053357885,-0.011695211053357885,-0.011695211053357885,-0.014869840505714325,-0.014869840505714325,0.0,empfiehlt
darüber empfehl+t,11.45311478719347,0.015579705987749066,-0.014869840505714325,-0.013267225052975569,-0.011695211053357885,0.0,-0.011695211053357885,-0.011695211053357885,-0.011695211053357885,-0.011695211053357885,-0.011695211053357885,-0.014869840505714325,-0.014869840505714325,0.0,darüber empfehl+t
empfehl+t mehr,11.539899199692842,0.016823913012724023,-0.016091841132767733,-0.014229754151465147,-0.012656279941011823,0.0,-0.012656279941011823,-0.012656279941011823,-0.012656279941011823,-0.012656279941011823,-0.012656279941011823,-0.016091841132767733,-0.016091841132767733,0.0,empfehl+t mehr
Atomkraft,11.595886288944586,0.01761916124492031,-0.016874477780058544,-0.014846071659194734,-0.013271669831689524,0.0,-0.013271669831689524,-0.013271669831689524,-0.013271669831689524,-0.013271669831689524,-0.013271669831689524,-0.016874477780058544,-0.016874477780058544,0.0,Atomkraft
mehr atom+kraft,11.595886288944586,0.01761916124492031,-0.016874477780058544,-0.014846071659194734,-0.013271669831689524,0.0,-0.013271669831689524,-0.013271669831689524,-0.013271669831689524,-0.013271669831689524,-0.013271669831689524,-0.016874477780058544,-0.016874477780058544,0.0,mehr atom+kraft
Klimaanlagen,8.454886752732268,-0.03872302082646245,0.035676422741647784,0.026777910591263623,0.0282753736766104,0.0,0.0282753736766104,0.0282753736766104,0.0282753736766104,0.0282753736766104,0.0282753736766104,0.035676422741647784,0.035676422741647784,0.0,Klimaanlagen
atom+kraft klima+anlage+n,8.454886752732268,-0.03872302082646245,0.035676422741647784,0.026777910591263623,0.0282753736766104,0.0,0.0282753736766104,0.0282753736766104,0.0282753736766104,0.0282753736766104,0.0282753736766104,0.035676422741647784,0.035676422741647784,0.0,atom+kraft klima+anlage+n
Klima…,6.845365024145738,-0.08234870888034761,0.07268519492686266,0.056383323011092466,0.05780541910528513,0.0,0.05780541910528513,0.05780541910528513,0.05780541910528513,0.05780541910528513,0.05780541910528513,0.07268519492686266,0.07268519492686266,0.0,Klima…
atom+kraft klima…,6.845365024145738,-0.08234870888034761,0.07268519492686266,0.056383323011092466,0.05780541910528513,0.0,0.05780541910528513,0.05780541910528513,0.05780541910528513,0.05780541910528513,0.05780541910528513,0.07268519492686266,0.07268519492686266,0.0,atom+kraft klima…
+7128,6.747021485978782,-0.08554875783121581,0.07528490313395932,0.05847199936445704,0.0598880350050102,0.0,0.0598880350050102,0.0598880350050102,0.0598880350050102,0.0598880350050102,0.0598880350050102,0.07528490313395932,0.07528490313395932,0.0,+7128
klima… +7128,6.747021485978782,-0.08554875783121581,0.07528490313395932,0.05847199936445704,0.0598880350050102,0.0,0.0598880350050102,0.0598880350050102,0.0598880350050102,0.0598880350050102,0.0598880350050102,0.07528490313395932,0.07528490313395932,0.0,klima… +7128
+7128 char+s,6.67792559365949,-0.08784308452041525,0.07713954887251996,0.05996279439190926,0.06137444119500255,0.0,0.06137444119500255,0.06137444119500255,0.06137444119500255,0.06137444119500255,0.06137444119500255,0.07713954887251996,0.07713954887251996,0.0,+7128 char+s
Frau,8.606794694824687,-0.03528473729754469,0.03262973901844785,0.02435141398282807,0.02585423243716973,0.0,0.02585423243716973,0.02585423243716973,0.02585423243716973,0.02585423243716973,0.02585423243716973,0.03262973901844785,0.03262973901844785,0.0,Frau
Pen,8.954009487208399,-0.027770022976165022,0.02590147964599193,0.018998559012670408,0.02051278195101747,0.0,0.02051278195101747,0.02051278195101747,0.02051278195101747,0.02051278195101747,0.02051278195101747,0.02590147964599193,0.02590147964599193,0.0,Pen
frau pen,8.954009487208399,-0.027770022976165022,0.02590147964599193,0.018998559012670408,0.02051278195101747,0.0,0.02051278195101747,0.02051278195101747,0.02051278195101747,0.02051278195101747,0.02051278195101747,0.02590147964599193,0.02590147964599193,0.0,frau pen
Sie,11.805032984330934,0.02053973891580317,-0.019759375750663256,-0.01711695679611486,-0.015539186244837978,0.0,-0.015539186244837978,-0.015539186244837978,-0.015539186244837978,-0.015539186244837978,-0.015539186244837978,-0.019759375750663256,-0.019759375750663256,0.0,Sie
pen sie,9.626739503164755,-0.014421740467168041,0.013709870876264893,0.009319516494775462,0.010852981727991266,0.0,0.010852981727991266,0.010852981727991266,0.010852981727991266,0.010852981727991266,0.010852981727991266,0.013709870876264893,0.013709870876264893,0.0,pen sie
angesichts,9.90940295910288,-0.009233279806425042,0.008885960856293864,0.005497009815273943,0.007037604783118557,0.0,0.007037604783118557,0.007037604783118557,0.007037604783118557,0.007037604783118557,0.007037604783118557,0.008885960856293864,0.008885960856293864,0.0,angesichts
sie angesichts,9.90940295910288,-0.009233279806425042,0.008885960856293864,0.005497009815273943,0.007037604783118557,0.0,0.007037604783118557,0.007037604783118557,0.007037604783118557,0.007037604783118557,0.007037604783118557,0.008885960856293864,0.008885960856293864,0.0,sie angesichts
angesichts wald+brand+e,11.910985930851805,0.02198990633982733,-0.021198071298697607,-0.018248892345215765,-0.01666947122433899,0.0,-0.01666947122433899,-0.01666947122433899,-0.01666947122433899,-0.01666947122433899,-0.01666947122433899,-0.021198071298697607,-0.021198071298697607,0.0,angesichts wald+brand+e
wald+brand+e klima+wandel,22.76771828286561,0.11245127187506077,-0.11999172538812516,-0.09509135696529251,-0.09343578307324356,0.0,-0.09343578307324356,-0.09343578307324356,-0.09343578307324356,-0.09343578307324356,-0.09343578307324356,-0.11999172538812516,-0.11999172538812516,0.0,wald+brand+e klima+wandel
leugnen,13.690828704802719,0.04379267843358056,-0.04334114517921531,-0.03562414137121945,-0.034021643551741164,0.0,-0.034021643551741164,-0.034021643551741164,-0.034021643551741164,-0.034021643551741164,-0.034021643551741164,-0.04334114517921531,-0.04334114517921531,0.0,leugnen
klima+wandel leugn+en,13.690828704802719,0.04379267843358056,-0.04334114517921531,-0.03562414137121945,-0.034021643551741164,0.0,-0.034021643551741164,-0.034021643551741164,-0.034021643551741164,-0.034021643551741164,-0.034021643551741164,-0.04334114517921531,-0.04334114517921531,0.0,klima+wandel leugn+en
Frankreich,13.880489029761575,0.0458683467585478,-0.04550064091582927,-0.03731397893959477,-0.03570945103356387,0.0,-0.03570945103356387,-0.03570945103356387,-0.03570945103356387,-0.03570945103356387,-0.03570945103356387,-0.04550064091582927,-0.04550064091582927,0.0,Frankreich
erlebt,10.414055939789263,-0.0005103383559899213,0.0006657873628262737,-0.0010072474436041627,0.0005448953594276585,0.0,0.0005448953594276585,0.0005448953594276585,0.0005448953594276585,0.0005448953594276585,0.0005448953594276585,0.0006657873628262737,0.0006657873628262737,0.0,erlebt
frankreich erleb+t,10.414055939789263,-0.0005103383559899213,0.0006657873628262737,-0.0010072474436041627,0.0005448953594276585,0.0,0.0005448953594276585,0.0005448953594276585,0.0005448953594276585,0.0005448953594276585,0.0005448953594276585,0.0006657873628262737,0.0006657873628262737,0.0,frankreich erleb+t
vierte,11.652354561617704,0.018415433461957283,-0.017659361671121997,-0.015464049626600996,-0.013888723428451403,0.0,-0.013888723428451403,-0.013888723428451403,-0.013888723428451403,-0.013888723428451403,-0.013888723428451403,-0.017659361671121997,-0.017659361671121997,0.0,vierte
erleb+t viert+e,9.56149871703746,-0.01565257819432291,0.014847160708469842,0.010221313220407617,0.011753058420424253,0.0,0.011753058420424253,0.011753058420424253,0.011753058420424253,0.011753058420424253,0.011753058420424253,0.014847160708469842,0.014847160708469842,0.0,erleb+t viert+e
Hitzewelle,11.22359224519752,0.012219714961960063,-0.011584826421966071,-0.010678415454942525,-0.00911039921938856,0.0,-0.00911039921938856,-0.00911039921938856,-0.00911039921938856,-0.00911039921938856,-0.00911039921938856,-0.011584826421966071,-0.011584826421966071,0.0,Hitzewelle
viert+e hitze+welle,9.154377291877292,-0.02363623476331953,0.022159124660501857,0.01602467637386206,0.017544997176450673,0.0,0.017544997176450673,0.017544997176450673,0.017544997176450673,0.017544997176450673,0.017544997176450673,0.022159124660501857,0.022159124660501857,0.0,viert+e hitze+welle
Sommers,10.548189856830671,0.0016002699629952526,-0.0015117266784257738,-0.0013058680045834896,-0.0011912337847027985,0.0,-0.0011912337847027985,-0.0011912337847027985,-0.0011912337847027985,-0.0011912337847027985,-0.0011912337847027985,-0.0015117266784257738,-0.0015117266784257738,0.0,Sommers
hitze+welle sommer+s,10.548189856830671,0.0016002699629952526,-0.0015117266784257738,-0.0013058680045834896,-0.0011912337847027985,0.0,-0.0011912337847027985,-0.0011912337847027985,-0.0011912337847027985,-0.0011912337847027985,-0.0011912337847027985,-0.0015117266784257738,-0.0015117266784257738,0.0,hitze+welle sommer+s
Dutzende,10.576503341260505,0.002161996866979509,-0.0018805994318900085,-0.0030196646512666374,-0.0014640936772256229,0.0,-0.0014640936772256229,-0.0014640936772256229,-0.0014640936772256229,-0.0014640936772256229,-0.0014640936772256229,-0.0018805994318900085,-0.0018805994318900085,0.0,Dutzende
sommer+s dutzend+e,8.185237501299673,-0.045071206701642,0.041250017505052465,0.031221163641701428,0.03270851265914285,0.0,0.03270851265914285,0.03270851265914285,0.03270851265914285,0.03270851265914285,0.03270851265914285,0.041250017505052465,0.041250017505052465,0.0,sommer+s dutzend+e
dutzend+e wald+brand+e,10.298577145890016,-0.002448828058684424,0.00250461994684142,0.0004467011207930738,0.00199632506188822,0.0,0.00199632506188822,0.00199632506188822,0.00199632506188822,0.00199632506188822,0.00199632506188822,0.00250461994684142,0.00250461994684142,0.0,dutzend+e wald+brand+e
Tausende,7.63316414668452,-0.05915938745465733,0.05338535136150178,0.04091430101748024,0.04237815962719453,0.0,0.04237815962719453,0.04237815962719453,0.04237815962719453,0.04237815962719453,0.04237815962719453,0.05338535136150178,0.05338535136150178,0.0,Tausende
wald+brand+e tausend+e,7.63316414668452,-0.05915938745465733,0.05338535136150178,0.04091430101748024,0.04237815962719453,0.0,0.04237815962719453,0.04237815962719453,0.04237815962719453,0.04237815962719453,0.04237815962719453,0.05338535136150178,0.05338535136150178,0.0,wald+brand+e tausend+e
Hektar,9.472365610890211,-0.01807139228658945,0.01591171682299468,0.020938082649923126,0.01246960604221616,0.0,0.01246960604221616,0.01246960604221616,0.01246960604221616,0.01246960604221616,0.01246960604221616,0.01591171682299468,0.01591171682299468,0.0,Hektar
tausend+e hektar,7.445220101981586,-0.0643315851467264,0.05776155018420354,0.04441614651944832,0.0458710218300196,0.0,0.0458710218300196,0.0458710218300196,0.0458710218300196,0.0458710218300196,0.0458710218300196,0.05776155018420354,0.05776155018420354,0.0,tausend+e hektar
verbrannte,7.313831159732944,-0.06807335820379193,0.060901542405619916,0.046930845692693686,0.048379102743761816,0.0,0.048379102743761816,0.048379102743761816,0.048379102743761816,0.048379102743761816,0.048379102743761816,0.060901542405619916,0.060901542405619916,0.0,verbrannte
hektar verbrenn+t+e,7.313831159732944,-0.06807335820379193,0.060901542405619916,0.046930845692693686,0.048379102743761816,0.0,0.048379102743761816,0.048379102743761816,0.048379102743761816,0.048379102743761816,0.048379102743761816,0.060901542405619916,0.060901542405619916,0.0,hektar verbrenn+t+e
Erde,9.136297560063316,-0.025035055961507024,0.021769755123189346,0.029794528248060847,0.017056046719774412,0.0,0.017056046719774412,0.017056046719774412,0.017056046719774412,0.017056046719774412,0.017056046719774412,0.021769755123189346,0.021769755123189346,0.0,Erde
verbrenn+t+e erde,7.128879761053202,-0.07352774234553419,0.06544022197174189,0.05056875359266885,0.052007184715692586,0.0,0.052007184715692586,0.052007184715692586,0.052007184715692586,0.052007184715692586,0.052007184715692586,0.06544022197174189,0.06544022197174189,0.0,verbrenn+t+e erde
260.000,7.037424003448121,-0.07631013434184909,0.06773809521158937,0.05241195382943896,0.053845291439097276,0.0,0.053845291439097276,0.053845291439097276,0.053845291439097276,0.053845291439097276,0.053845291439097276,0.06773809521158937,0.06773809521158937,0.0,260.000
erde 260.000,7.037424003448121,-0.07631013434184909,0.06773809521158937,0.05241195382943896,0.053845291439097276,0.0,0.053845291439097276,0.053845291439097276,0.053845291439097276,0.053845291439097276,0.053845291439097276,0.06773809521158937,0.06773809521158937,0.0,erde 260.000
Evakuierte,6.924315364556347,-0.0798334579415725,0.07063118349918135,0.054733910205628275,0.05616071976692906,0.0,0.05616071976692906,0.05616071976692906,0.05616071976692906,0.05616071976692906,0.05616071976692906,0.07063118349918135,0.07063118349918135,0.0,Evakuierte
260.000 evakuier+t+e,6.924315364556347,-0.0798334579415725,0.07063118349918135,0.054733910205628275,0.05616071976692906,0.0,0.05616071976692906,0.05616071976692906,0.05616071976692906,0.05616071976692906,0.05616071976692906,0.07063118349918135,0.07063118349918135,0.0,260.000 evakuier+t+e
Welche,6.77091311936027,-0.08476435873482782,0.07464905533310254,0.05796103275816309,0.059378560523786914,0.0,0.059378560523786914,0.059378560523786914,0.059378560523786914,0.059378560523786914,0.059378560523786914,0.07464905533310254,0.07464905533310254,0.0,Welche
Auswirkungen,6.689182516603308,-0.08746665375869778,0.07683578446845334,0.05971858235174894,0.06113095172713082,0.0,0.06113095172713082,0.06113095172713082,0.06113095172713082,0.06113095172713082,0.06113095172713082,0.07683578446845334,0.07683578446845334,0.0,Auswirkungen
welche auswirkung+en,6.689182516603308,-0.08746665375869778,0.07683578446845334,0.05971858235174894,0.06113095172713082,0.0,0.06113095172713082,0.06113095172713082,0.06113095172713082,0.06113095172713082,0.06113095172713082,0.07683578446845334,0.07683578446845334,0.0,welche auswirkung+en
Katastrophe,6.47196129323841,-0.0949196157243847,0.08281177925929516,0.06452595704806639,0.06592383907957454,0.0,0.06592383907957454,0.06592383907957454,0.06592383907957454,0.06592383907957454,0.06592383907957454,0.08281177925929516,0.08281177925929516,0.0,Katastrophe
auswirkung+en katastrophe,6.47196129323841,-0.0949196157243847,0.08281177925929516,0.06452595704806639,0.06592383907957454,0.0,0.06592383907957454,0.06592383907957454,0.06592383907957454,0.06592383907957454,0.06592383907957454,0.08281177925929516,0.08281177925929516,0.0,auswirkung+en katastrophe
Präsidentschaftswahl,6.29631315258875,-0.10125470944360697,0.08782882738790852,0.06856672374292085,0.06995199423330874,0.0,0.06995199423330874,0.06995199423330874,0.06995199423330874,0.06995199423330874,0.06995199423330874,0.08782882738790852,0.08782882738790852,0.0,Präsidentschaftswahl
katastrophe präsidentschaft+s+wahl,6.29631315258875,-0.10125470944360697,0.08782882738790852,0.06856672374292085,0.06995199423330874,0.0,0.06995199423330874,0.06995199423330874,0.06995199423330874,0.06995199423330874,0.06995199423330874,0.08782882738790852,0.08782882738790852,0.0,katastrophe präsidentschaft+s+wahl
Jahr,6.116028438244232,-0.10806967249830364,0.09316280179260687,0.0728675595110382,0.07423896302269714,0.0,0.07423896302269714,0.07423896302269714,0.07423896302269714,0.07423896302269714,0.07423896302269714,0.09316280179260687,0.09316280179260687,0.0,Jahr
präsidentschaft+s+wahl jahr,6.116028438244232,-0.10806967249830364,0.09316280179260687,0.0728675595110382,0.07423896302269714,0.0,0.07423896302269714,0.07423896302269714,0.07423896302269714,0.07423896302269714,0.07423896302269714,0.09316280179260687,0.09316280179260687,0.0,präsidentschaft+s+wahl jahr
2027,6.0819185307091725,-0.10939689532870932,0.09419408464259978,0.07369966492210656,0.07506833205600343,0.0,0.07506833205600343,0.07506833205600343,0.07506833205600343,0.07506833205600343,0.07506833205600343,0.09419408464259978,0.09419408464259978,0.0,2027
jahr 2027,6.0819185307091725,-0.10939689532870932,0.09419408464259978,0.07369966492210656,0.07506833205600343,0.0,0.07506833205600343,0.07506833205600343,0.07506833205600343,0.07506833205600343,0.07506833205600343,0.09419408464259978,0.09419408464259978,0.0,jahr 2027
Experten,6.0423656198579865,-0.11095159082380475,0.09539902867423294,0.07467212600754972,0.07603757307070096,0.0,0.07603757307070096,0.07603757307070096,0.07603757307070096,0.07603757307070096,0.07603757307070096,0.09539902867423294,0.09539902867423294,0.0,Experten
Vermutung,5.9203037429507095,-0.11585904229110962,0.0991807481794334,0.07772583880907011,0.07908101824989879,0.0,0.07908101824989879,0.07908101824989879,0.07908101824989879,0.07908101824989879,0.07908101824989879,0.0991807481794334,0.0991807481794334,0.0,Vermutung
experte+n vermutung,5.9203037429507095,-0.11585904229110962,0.0991807481794334,0.07772583880907011,0.07908101824989879,0.0,0.07908101824989879,0.07908101824989879,0.07908101824989879,0.07908101824989879,0.07908101824989879,0.0991807481794334,0.0991807481794334,0.0,experte+n vermutung
Noch,8.596919459214618,-0.03550536304247775,0.032825831316085206,0.024507540265156037,0.026010017667757516,0.0,0.026010017667757516,0.026010017667757516,0.026010017667757516,0.026010017667757516,0.026010017667757516,0.032825831316085206,0.032825831316085206,0.0,Noch
vermutung noch,5.864287249092433,-0.11816858326690836,0.10094916196732028,0.07915467485956003,0.08050496827857499,0.0,0.08050496827857499,0.08050496827857499,0.08050496827857499,0.08050496827857499,0.08050496827857499,0.10094916196732028,0.10094916196732028,0.0,vermutung noch
immer,8.548328072958972,-0.03659675452687089,0.03379465922951057,0.025279008511227524,0.02677979357719124,0.0,0.02677979357719124,0.02677979357719124,0.02677979357719124,0.02677979357719124,0.02677979357719124,0.03379465922951057,0.03379465922951057,0.0,immer
noch immer,8.548328072958972,-0.03659675452687089,0.03379465922951057,0.025279008511227524,0.02677979357719124,0.0,0.02677979357719124,0.02677979357719124,0.02677979357719124,0.02677979357719124,0.02677979357719124,0.03379465922951057,0.03379465922951057,0.0,noch immer
wüten,8.491683974654414,-0.037881325897726456,0.03493241804263779,0.026185205738032482,0.02768398779003095,0.0,0.02768398779003095,0.02768398779003095,0.02768398779003095,0.02768398779003095,0.02768398779003095,0.03493241804263779,0.03493241804263779,0.0,wüten
immer wüt+en,8.491683974654414,-0.037881325897726456,0.03493241804263779,0.026185205738032482,0.02768398779003095,0.0,0.02768398779003095,0.02768398779003095,0.02768398779003095,0.02768398779003095,0.02768398779003095,0.03493241804263779,0.03493241804263779,0.0,immer wüt+en
Du…,5.775680892134585,-0.12189887315081574,0.10379025997049454,0.08145135279591202,0.08279368241531465,0.0,0.08279368241531465,0.08279368241531465,0.08279368241531465,0.08279368241531465,0.08279368241531465,0.10379025997049454,0.10379025997049454,0.0,Du…
wüt+en du…,5.775680892134585,-0.12189887315081574,0.10379025997049454,0.08145135279591202,0.08279368241531465,0.0,0.08279368241531465,0.08279368241531465,0.08279368241531465,0.08279368241531465,0.08279368241531465,0.10379025997049454,0.10379025997049454,0.0,wüt+en du…
du… noch,5.864287249092433,-0.11816858326690836,0.10094916196732028,0.07915467485956003,0.08050496827857499,0.0,0.08050496827857499,0.08050496827857499,0.08050496827857499,0.08050496827857499,0.08050496827857499,0.10094916196732028,0.10094916196732028,0.0,du… noch
wüt+en dutzend+e,5.676237667345775,-0.12620260099677988,0.10704500748022701,0.08408413949869725,0.08541717162915037,0.0,0.08541717162915037,0.08541717162915037,0.08541717162915037,0.08541717162915037,0.08541717162915037,0.10704500748022701,0.10704500748022701,0.0,wüt+en dutzend+e
ganz,5.5780610934878965,-0.13057923508438232,0.11032977506303518,0.08674307486971818,0.08806653329336366,0.0,0.08806653329336366,0.08806653329336366,0.08806653329336366,0.08806653329336366,0.08806653329336366,0.11032977506303518,0.11032977506303518,0.0,ganz
wald+brand+e ganz,5.5780610934878965,-0.13057923508438232,0.11032977506303518,0.08674307486971818,0.08806653329336366,0.0,0.08806653329336366,0.08806653329336366,0.08806653329336366,0.08806653329336366,0.08806653329336366,0.11032977506303518,0.11032977506303518,0.0,wald+brand+e ganz
ganz frankreich,5.558023736911434,-0.13148867871520306,0.11100918118975225,0.08729327048671097,0.08861472467249927,0.0,0.08861472467249927,0.08861472467249927,0.08861472467249927,0.08861472467249927,0.08861472467249927,0.11100918118975225,0.11100918118975225,0.0,ganz frankreich
wurden,5.496712105158672,-0.13430665185385618,0.11310752497843674,0.08899305357516885,0.09030826530144964,0.0,0.09030826530144964,0.09030826530144964,0.09030826530144964,0.09030826530144964,0.09030826530144964,0.11310752497843674,0.11310752497843674,0.0,wurden
sie werd+en,5.496712105158672,-0.13430665185385618,0.11310752497843674,0.08899305357516885,0.09030826530144964,0.0,0.09030826530144964,0.09030826530144964,0.09030826530144964,0.09030826530144964,0.09030826530144964,0.11310752497843674,0.11310752497843674,0.0,sie werd+en
ausgelöst,5.471146957786974,-0.1354976398770946,0.11399127123519659,0.08970916905072412,0.09102172791284724,0.0,0.09102172791284724,0.09102172791284724,0.09102172791284724,0.09102172791284724,0.09102172791284724,0.11399127123519659,0.11399127123519659,0.0,ausgelöst
werd+en aus+ge+lös+t,5.471146957786974,-0.1354976398770946,0.11399127123519659,0.08970916905072412,0.09102172791284724,0.0,0.09102172791284724,0.09102172791284724,0.09102172791284724,0.09102172791284724,0.09102172791284724,0.11399127123519659,0.11399127123519659,0.0,werd+en aus+ge+lös+t
aus+ge+lös+t viert+e,5.401928103808835,-0.13877083932296316,0.11641065331101273,0.09167033047580235,0.09297555429804433,0.0,0.09297555429804433,0.09297555429804433,0.09297555429804433,0.09297555429804433,0.09297555429804433,0.11641065331101273,0.11641065331101273,0.0,aus+ge+lös+t viert+e
extreme,5.378942575825791,-0.13987379301033342,0.11722280210256669,0.09232888913821512,0.09363162681842757,0.0,0.09363162681842757,0.09363162681842757,0.09363162681842757,0.09363162681842757,0.09363162681842757,0.11722280210256669,0.11722280210256669,0.0,extreme
viert+e extrem+e,5.378942575825791,-0.13987379301033342,0.11722280210256669,0.09232888913821512,0.09363162681842757,0.0,0.09363162681842757,0.09363162681842757,0.09363162681842757,0.09363162681842757,0.09363162681842757,0.11722280210256669,0.11722280210256669,0.0,viert+e extrem+e
extrem+e hitze+welle,5.353403605555791,-0.14110884560615378,0.1181303755925546,0.09306496136466448,0.09436490653141169,0.0,0.09436490653141169,0.09436490653141169,0.09436490653141169,0.09436490653141169,0.09436490653141169,0.1181303755925546,0.1181303755925546,0.0,extrem+e hitze+welle
außer,5.251171763672953,-0.14712068101613107,0.12120291561376867,0.10697607930882382,0.09670227017346143,0.0,0.09670227017346143,0.09670227017346143,0.09670227017346143,0.09670227017346143,0.09670227017346143,0.12120291561376867,0.12120291561376867,0.0,außer
sommer+s außer,5.251171763672953,-0.14712068101613107,0.12120291561376867,0.10697607930882382,0.09670227017346143,0.0,0.09670227017346143,0.09670227017346143,0.09670227017346143,0.09670227017346143,0.09670227017346143,0.12120291561376867,0.12120291561376867,0.0,sommer+s außer
vielen,5.235628610567375,-0.14812677935375101,0.1216292871302208,0.10994040854799812,0.09701327471511362,0.0,0.09701327471511362,0.09701327471511362,0.09701327471511362,0.09701327471511362,0.09701327471511362,0.1216292871302208,0.1216292871302208,0.0,vielen
außer viel+en,5.235628610567375,-0.14812677935375101,0.1216292871302208,0.10994040854799812,0.09701327471511362,0.0,0.09701327471511362,0.09701327471511362,0.09701327471511362,0.09701327471511362,0.09701327471511362,0.1216292871302208,0.1216292871302208,0.0,außer viel+en
Tausend,5.217883066102183,-0.1492824086523924,0.12211766911164518,0.11333554734156136,0.09736943993032511,0.0,0.09736943993032511,0.09736943993032511,0.09736943993032511,0.09736943993032511,0.09736943993032511,0.12211766911164518,0.12211766911164518,0.0,Tausend
viel+en tausend,5.217883066102183,-0.1492824086523924,0.12211766911164518,0.11333554734156136,0.09736943993032511,0.0,0.09736943993032511,0.09736943993032511,0.09736943993032511,0.09736943993032511,0.09736943993032511,0.12211766911164518,0.12211766911164518,0.0,viel+en tausend
tausend hektar,5.198094659948301,-0.15057993418403123,0.1226642941730351,0.11713517719518442,0.09776799005598397,0.0,0.09776799005598397,0.09776799005598397,0.09776799005598397,0.09776799005598397,0.09776799005598397,0.1226642941730351,0.1226642941730351,0.0,tausend hektar
verbrannter,5.1811934747733766,-0.15169562470725906,0.12313286363868861,0.12039189382038316,0.09810955275154809,0.0,0.09810955275154809,0.09810955275154809,0.09810955275154809,0.09810955275154809,0.09810955275154809,0.12313286363868861,0.12313286363868861,0.0,verbrannter
hektar verbrenn+t+er,5.1811934747733766,-0.15169562470725906,0.12313286363868861,0.12039189382038316,0.09810955275154809,0.0,0.09810955275154809,0.09810955275154809,0.09810955275154809,0.09810955275154809,0.09810955275154809,0.12313286363868861,0.12313286363868861,0.0,hektar verbrenn+t+er
verbrenn+t+er erde,5.153075772978891,-0.15356721961806555,0.12391590066493313,0.12583355021709502,0.09868018804667382,0.0,0.09868018804667382,0.09868018804667382,0.09868018804667382,0.09868018804667382,0.09868018804667382,0.12391590066493313,0.12391590066493313,0.0,verbrenn+t+er erde
Rauch,5.1282020145179334,-0.1552392343686932,0.12461227842170845,0.1306722108398457,0.09918750398510302,0.0,0.09918750398510302,0.09918750398510302,0.09918750398510302,0.09918750398510302,0.09918750398510302,0.12461227842170845,0.12461227842170845,0.0,Rauch
erde rauch,5.1282020145179334,-0.1552392343686932,0.12461227842170845,0.1306722108398457,0.09918750398510302,0.0,0.09918750398510302,0.09918750398510302,0.09918750398510302,0.09918750398510302,0.09918750398510302,0.12461227842170845,0.12461227842170845,0.0,erde rauch
und…,5.114979887461521,-0.1561343588562949,0.12498387059885929,0.13325385676327323,0.09945814689166171,0.0,0.09945814689166171,0.09945814689166171,0.09945814689166171,0.09945814689166171,0.09945814689166171,0.12498387059885929,0.12498387059885929,0.0,und…
rauch und…,5.114979887461521,-0.1561343588562949,0.12498387059885929,0.13325385676327323,0.09945814689166171,0.0,0.09945814689166171,0.09945814689166171,0.09945814689166171,0.09945814689166171,0.09945814689166171,0.12498387059885929,0.12498387059885929,0.0,rauch und…
+5611,5.101992210843347,-0.1570179366031751,0.12534983966432953,0.13579623105751165,0.09972465025532798,0.0,0.09972465025532798,0.09972465025532798,0.09972465025532798,0.09972465025532798,0.09972465025532798,0.12534983966432953,0.12534983966432953,0.0,+5611
und… +5611,5.101992210843347,-0.1570179366031751,0.12534983966432953,0.13579623105751165,0.09972465025532798,0.0,0.09972465025532798,0.09972465025532798,0.09972465025532798,0.09972465025532798,0.09972465025532798,0.12534983966432953,0.12534983966432953,0.0,und… +5611
+5611 chars,5.0892320400791355,-0.15789024541826646,0.12571033528568334,0.1383003811219286,0.09998712493823571,0.0,0.09998712493823571,0.09998712493823571,0.09998712493823571,0.09998712493823571,0.09998712493823571,0.12571033528568334,0.12571033528568334,0.0,+5611 chars
